"","L_thickness","L_chloro","L_toughness","L_DryMass","SLA","WD","Hmax"
"L_thickness",1,0.3,0.58,0.36,0.18,-0.12,0.05
"L_chloro",0.3,1,0.24,0.04,-0.04,-0.05,-0.06
"L_toughness",0.58,0.24,1,0.37,0.24,0.09,-0.03
"L_DryMass",0.36,0.04,0.37,1,0.84,-0.23,-0.11
"SLA",0.18,-0.04,0.24,0.84,1,-0.23,-0.19
"WD",-0.12,-0.05,0.09,-0.23,-0.23,1,0
"Hmax",0.05,-0.06,-0.03,-0.11,-0.19,0,1
